row_id,split,Question,Answer,Topic,Keywords,Style
train-2398,train,"Hi, I am 30 yrs old ,160Cm ht and 58 KG wt.My semen analyis report shows something count- 70 million volume-2.5ml motile-20% active Sulgish-15% other-65% Pus cell- 1-2 hpf morphology normal 40% abnormal-60% PH-alkeline LiquificationTime? I'm not really sure how to explain it exactly.","Hi I have gone through your question. Your semen analysis has low motility (motility should be 30%), and low morphology (70% should be of normal morphology). Vit e and multivitamins have only supplementary role, it can not revert the picture if there is any pathological problem in the system. I would advise doing color Doppler ultrasound of scrotum, to rule out any pathology like varicocele. Hope I answered your question. Would be happy to help you further. Take care.",Pregnancy,"sperm, semen analysis",ambiguous
train-2399,train,"I've been really stressed about this and need some reassurance. Hi, I am 30 yrs old ,160Cm ht and 58 KG wt.My semen analyis report shows Sperm count- 70 million volume-2.5ml motile-20% active Sulgish-15% other-65% Pus cell- 1-2 hpf morphology normal 40% abnormal-60% PH-alkeline LiquificationTime","Hi I have gone through your question. Your semen analysis has low motility (motility should be 30%), and low morphology (70% should be of normal morphology). Vit e and multivitamins have only supplementary role, it can not revert the picture if there is any pathological problem in the system. I would advise doing color Doppler ultrasound of scrotum, to rule out any pathology like varicocele. Hope I answered your question. Would be happy to help you further. Take care.",Pregnancy,"sperm, semen analysis",emotionally_concerned
train-2400,train,Will you pls tell me your finding on this report pls...Semen Analysis 2 2 -Jan-2 0 1 4SpecimenSpecimen Collected In Lab .Date of Collection 22-01-2014 .Time of receiving in the lab 7,"Hello, Thanks for query. The report of your semen analysis that you have posted is well within normal range of WHO standards as far as sperm count.motility of sperms and morphology of the sperm is concerned. The presence of 2-3 pus cells suggests mild infection of either Seminal Vesicle or Prostate. Taking antibiotics Doxycycline twice daily for 4 weeks will help to eliminate infection. Repeat semen analysis after completion of course of antibiotic to be rest assured that it is cured completely",Pregnancy,"sperm, semen analysis",canonical
train-2401,train,Patient presents with the following concern: Will you pls tell me your finding on this report pls...Semen Analysis 2 2 -Jan-2 0 1 4SpecimenSpecimen Collected In Lab .Date of Collection 22-01-2014 .Time of receiving in the lab 7,"Hello, Thanks for query. The report of your semen analysis that you have posted is well within normal range of WHO standards as far as sperm count.motility of sperms and morphology of the sperm is concerned. The presence of 2-3 pus cells suggests mild infection of either Seminal Vesicle or Prostate. Taking antibiotics Doxycycline twice daily for 4 weeks will help to eliminate infection. Repeat semen analysis after completion of course of antibiotic to be rest assured that it is cured completely",Pregnancy,"sperm, semen analysis",clinical
train-2402,train,So here's my question: Will you pls tell me your finding on this report pls...Semen Analysis 2 2 -Jan-2 0 1 4SpecimenSpecimen Collected In Lab .Date of Collection 22-01-2014 .Time of receiving in the lab 7,"Hello, Thanks for query. The report of your semen analysis that you have posted is well within normal range of WHO standards as far as sperm count.motility of sperms and morphology of the sperm is concerned. The presence of 2-3 pus cells suggests mild infection of either Seminal Vesicle or Prostate. Taking antibiotics Doxycycline twice daily for 4 weeks will help to eliminate infection. Repeat semen analysis after completion of course of antibiotic to be rest assured that it is cured completely",Pregnancy,"sperm, semen analysis",layperson
train-2403,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. Will you pls tell me your finding on this report pls...Semen Analysis 2 2 -Jan-2 0 1 4SpecimenSpecimen Collected In Lab .Date of Collection 22-01-2014 .Time of receiving in the lab 7","Hello, Thanks for query. The report of your semen analysis that you have posted is well within normal range of WHO standards as far as sperm count.motility of sperms and morphology of the sperm is concerned. The presence of 2-3 pus cells suggests mild infection of either Seminal Vesicle or Prostate. Taking antibiotics Doxycycline twice daily for 4 weeks will help to eliminate infection. Repeat semen analysis after completion of course of antibiotic to be rest assured that it is cured completely",Pregnancy,"sperm, semen analysis",indirect_cultural
train-2404,train,Will you pls tell me your finding on this report pls...something 2 2 -Jan-2 0 1 4SpecimenSpecimen Collected In Lab .Date of Collection 22-01-2014 .Time of receiving in the lab 7? I'm not really sure how to explain it exactly.,"Hello, Thanks for query. The report of your semen analysis that you have posted is well within normal range of WHO standards as far as sperm count.motility of sperms and morphology of the sperm is concerned. The presence of 2-3 pus cells suggests mild infection of either Seminal Vesicle or Prostate. Taking antibiotics Doxycycline twice daily for 4 weeks will help to eliminate infection. Repeat semen analysis after completion of course of antibiotic to be rest assured that it is cured completely",Pregnancy,"sperm, semen analysis",ambiguous
train-2405,train,I'm really worried about this and can't stop thinking about it. Will you pls tell me your finding on this report pls...Semen Analysis 2 2 -Jan-2 0 1 4SpecimenSpecimen Collected In Lab .Date of Collection 22-01-2014 .Time of receiving in the lab 7,"Hello, Thanks for query. The report of your semen analysis that you have posted is well within normal range of WHO standards as far as sperm count.motility of sperms and morphology of the sperm is concerned. The presence of 2-3 pus cells suggests mild infection of either Seminal Vesicle or Prostate. Taking antibiotics Doxycycline twice daily for 4 weeks will help to eliminate infection. Repeat semen analysis after completion of course of antibiotic to be rest assured that it is cured completely",Pregnancy,"sperm, semen analysis",emotionally_concerned
train-2406,train,dear sir/madam today i got my semen analysis quantity,"Hello, Thanks for query.based on the report of your semen analysis that you have uploaded I would state that all the important parameters like sperm count, sperm motility and morphology of the sperm are well within accepted range of WHO standards to effect into fertilization of female egg to result into pregnancy.However, presence of 3-4 puss cells indicate infection which needs to be eradicated by taking antibiotics like Doxycycline twice daily for 4-6 weeks",Pregnancy,"sperm, semen analysis",canonical
train-2407,train,Patient presents with the following concern: dear sir/madam today i got my semen analysis quantity,"Hello, Thanks for query.based on the report of your semen analysis that you have uploaded I would state that all the important parameters like sperm count, sperm motility and morphology of the sperm are well within accepted range of WHO standards to effect into fertilization of female egg to result into pregnancy.However, presence of 3-4 puss cells indicate infection which needs to be eradicated by taking antibiotics like Doxycycline twice daily for 4-6 weeks",Pregnancy,"sperm, semen analysis",clinical
train-2408,train,Just wanted to ask something: dear sir/madam today i got my semen analysis quantity,"Hello, Thanks for query.based on the report of your semen analysis that you have uploaded I would state that all the important parameters like sperm count, sperm motility and morphology of the sperm are well within accepted range of WHO standards to effect into fertilization of female egg to result into pregnancy.However, presence of 3-4 puss cells indicate infection which needs to be eradicated by taking antibiotics like Doxycycline twice daily for 4-6 weeks",Pregnancy,"sperm, semen analysis",layperson
train-2409,train,"This is a bit awkward for me to bring up, but here goes. dear sir/madam today i got my semen analysis quantity","Hello, Thanks for query.based on the report of your semen analysis that you have uploaded I would state that all the important parameters like sperm count, sperm motility and morphology of the sperm are well within accepted range of WHO standards to effect into fertilization of female egg to result into pregnancy.However, presence of 3-4 puss cells indicate infection which needs to be eradicated by taking antibiotics like Doxycycline twice daily for 4-6 weeks",Pregnancy,"sperm, semen analysis",indirect_cultural
train-2410,train,dear sir/madam today i got something quantity? I'm not really sure how to explain it exactly.,"Hello, Thanks for query.based on the report of your semen analysis that you have uploaded I would state that all the important parameters like sperm count, sperm motility and morphology of the sperm are well within accepted range of WHO standards to effect into fertilization of female egg to result into pregnancy.However, presence of 3-4 puss cells indicate infection which needs to be eradicated by taking antibiotics like Doxycycline twice daily for 4-6 weeks",Pregnancy,"sperm, semen analysis",ambiguous
train-2411,train,This is scaring me a lot and I need to know what's going on. dear sir/madam today i got my semen analysis quantity,"Hello, Thanks for query.based on the report of your semen analysis that you have uploaded I would state that all the important parameters like sperm count, sperm motility and morphology of the sperm are well within accepted range of WHO standards to effect into fertilization of female egg to result into pregnancy.However, presence of 3-4 puss cells indicate infection which needs to be eradicated by taking antibiotics like Doxycycline twice daily for 4-6 weeks",Pregnancy,"sperm, semen analysis",emotionally_concerned
train-2412,train,"Hi, I got my semen analysis done after abstinence of 4 days. The report is as follows","Hello, As per the semen analysis, the sperm count is low; the motility is also less and the absence of rapid linear progression is significant, the abnormal sperm count is also high. Sorry to say, but, natural pregnancy is not possible with this semen analysis. I advise you to see an infertility specialist to discuss the prospects of ART to aid you. Try to avoid stress, heat exposure, smoking and alcohol. Wish you good luck.",Pregnancy,"infertility, fertility, sperm, semen analysis",canonical
train-2413,train,"Patient presents with the following concern: Hi, I got my semen analysis done after abstinence of 4 days. The report is as follows","Hello, As per the semen analysis, the sperm count is low; the motility is also less and the absence of rapid linear progression is significant, the abnormal sperm count is also high. Sorry to say, but, natural pregnancy is not possible with this semen analysis. I advise you to see an infertility specialist to discuss the prospects of ART to aid you. Try to avoid stress, heat exposure, smoking and alcohol. Wish you good luck.",Pregnancy,"infertility, fertility, sperm, semen analysis",clinical
train-2414,train,"Quick question for you: Hi, I got my semen analysis done after abstinence of 4 days. The report is as follows","Hello, As per the semen analysis, the sperm count is low; the motility is also less and the absence of rapid linear progression is significant, the abnormal sperm count is also high. Sorry to say, but, natural pregnancy is not possible with this semen analysis. I advise you to see an infertility specialist to discuss the prospects of ART to aid you. Try to avoid stress, heat exposure, smoking and alcohol. Wish you good luck.",Pregnancy,"infertility, fertility, sperm, semen analysis",layperson
train-2415,train,"I don't usually talk about this stuff, but I need some advice. Hi, I got my semen analysis done after abstinence of 4 days. The report is as follows","Hello, As per the semen analysis, the sperm count is low; the motility is also less and the absence of rapid linear progression is significant, the abnormal sperm count is also high. Sorry to say, but, natural pregnancy is not possible with this semen analysis. I advise you to see an infertility specialist to discuss the prospects of ART to aid you. Try to avoid stress, heat exposure, smoking and alcohol. Wish you good luck.",Pregnancy,"infertility, fertility, sperm, semen analysis",indirect_cultural
train-2416,train,"Hi, I got something done after abstinence of 4 days. I'm not really sure how to explain it exactly.","Hello, As per the semen analysis, the sperm count is low; the motility is also less and the absence of rapid linear progression is significant, the abnormal sperm count is also high. Sorry to say, but, natural pregnancy is not possible with this semen analysis. I advise you to see an infertility specialist to discuss the prospects of ART to aid you. Try to avoid stress, heat exposure, smoking and alcohol. Wish you good luck.",Pregnancy,"infertility, fertility, sperm, semen analysis",ambiguous
train-2417,train,"I'm quite anxious about this, please help me understand. Hi, I got my semen analysis done after abstinence of 4 days. The report is as follows","Hello, As per the semen analysis, the sperm count is low; the motility is also less and the absence of rapid linear progression is significant, the abnormal sperm count is also high. Sorry to say, but, natural pregnancy is not possible with this semen analysis. I advise you to see an infertility specialist to discuss the prospects of ART to aid you. Try to avoid stress, heat exposure, smoking and alcohol. Wish you good luck.",Pregnancy,"infertility, fertility, sperm, semen analysis",emotionally_concerned
train-2418,train,EXAMINATION OF SEMINAL FLUID Age,"Hi there, I have understood your concern and I will suggest you the best possible treatment options.First do not panic. Your semen analysis report is absolutely normal. You are a man capable of becoming father for sure. Please get proper sex counseling done about safe and protected sex activity. Also, about the fertility system and fertile period of the cycle of woman, if you are planning have pregnancy. Do opt for a healthy diet and regular exercise regimen. Include more portions of fruits and vegetables and salads in daily diet and avoid refined sugars and deep-fried foods and bakery products. Stop use of abusive substances if any. I hope this answer helps you. Thanks.",Pregnancy,"fertility, semen analysis",canonical
train-2419,train,Patient presents with the following concern: EXAMINATION OF SEMINAL FLUID Age,"Hi there, I have understood your concern and I will suggest you the best possible treatment options.First do not panic. Your semen analysis report is absolutely normal. You are a man capable of becoming father for sure. Please get proper sex counseling done about safe and protected sex activity. Also, about the fertility system and fertile period of the cycle of woman, if you are planning have pregnancy. Do opt for a healthy diet and regular exercise regimen. Include more portions of fruits and vegetables and salads in daily diet and avoid refined sugars and deep-fried foods and bakery products. Stop use of abusive substances if any. I hope this answer helps you. Thanks.",Pregnancy,"fertility, semen analysis",clinical
train-2420,train,I wanted to check something: EXAMINATION OF SEMINAL FLUID Age,"Hi there, I have understood your concern and I will suggest you the best possible treatment options.First do not panic. Your semen analysis report is absolutely normal. You are a man capable of becoming father for sure. Please get proper sex counseling done about safe and protected sex activity. Also, about the fertility system and fertile period of the cycle of woman, if you are planning have pregnancy. Do opt for a healthy diet and regular exercise regimen. Include more portions of fruits and vegetables and salads in daily diet and avoid refined sugars and deep-fried foods and bakery products. Stop use of abusive substances if any. I hope this answer helps you. Thanks.",Pregnancy,"fertility, semen analysis",layperson
train-2421,train,"It's hard for me to put this into words, but I'll try. EXAMINATION OF SEMINAL FLUID Age","Hi there, I have understood your concern and I will suggest you the best possible treatment options.First do not panic. Your semen analysis report is absolutely normal. You are a man capable of becoming father for sure. Please get proper sex counseling done about safe and protected sex activity. Also, about the fertility system and fertile period of the cycle of woman, if you are planning have pregnancy. Do opt for a healthy diet and regular exercise regimen. Include more portions of fruits and vegetables and salads in daily diet and avoid refined sugars and deep-fried foods and bakery products. Stop use of abusive substances if any. I hope this answer helps you. Thanks.",Pregnancy,"fertility, semen analysis",indirect_cultural
train-2422,train,EXAMINATION OF SEMINAL FLUID Age? I'm not really sure how to explain it exactly.,"Hi there, I have understood your concern and I will suggest you the best possible treatment options.First do not panic. Your semen analysis report is absolutely normal. You are a man capable of becoming father for sure. Please get proper sex counseling done about safe and protected sex activity. Also, about the fertility system and fertile period of the cycle of woman, if you are planning have pregnancy. Do opt for a healthy diet and regular exercise regimen. Include more portions of fruits and vegetables and salads in daily diet and avoid refined sugars and deep-fried foods and bakery products. Stop use of abusive substances if any. I hope this answer helps you. Thanks.",Pregnancy,"fertility, semen analysis",ambiguous
train-2423,train,I've been really stressed about this and need some reassurance. EXAMINATION OF SEMINAL FLUID Age,"Hi there, I have understood your concern and I will suggest you the best possible treatment options.First do not panic. Your semen analysis report is absolutely normal. You are a man capable of becoming father for sure. Please get proper sex counseling done about safe and protected sex activity. Also, about the fertility system and fertile period of the cycle of woman, if you are planning have pregnancy. Do opt for a healthy diet and regular exercise regimen. Include more portions of fruits and vegetables and salads in daily diet and avoid refined sugars and deep-fried foods and bakery products. Stop use of abusive substances if any. I hope this answer helps you. Thanks.",Pregnancy,"fertility, semen analysis",emotionally_concerned
train-2424,train,"hello Dr, this is my semen analysis....Volume 3ml","Hi I have gone through your report. As per your report your sperm count is normal. Liquidification time is above normal limit. Normal value less than 20 mins. Motility is slightly below normal. Presence of WBC and RBC should be investigated to urologist. Only agglutinate presence a not be opined, number of agglutinates should be described. Epithelial cells should not be present in semen analysis. Take care.",Pregnancy,"sperm, semen analysis",canonical
train-2425,train,"Patient presents with the following concern: hello Dr, this is my semen analysis....Volume 3ml","Hi I have gone through your report. As per your report your sperm count is normal. Liquidification time is above normal limit. Normal value less than 20 mins. Motility is slightly below normal. Presence of WBC and RBC should be investigated to urologist. Only agglutinate presence a not be opined, number of agglutinates should be described. Epithelial cells should not be present in semen analysis. Take care.",Pregnancy,"sperm, semen analysis",clinical
train-2426,train,"So here's my question: hello Dr, this is my semen analysis....Volume 3ml","Hi I have gone through your report. As per your report your sperm count is normal. Liquidification time is above normal limit. Normal value less than 20 mins. Motility is slightly below normal. Presence of WBC and RBC should be investigated to urologist. Only agglutinate presence a not be opined, number of agglutinates should be described. Epithelial cells should not be present in semen analysis. Take care.",Pregnancy,"sperm, semen analysis",layperson
train-2427,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. hello Dr, this is my semen analysis....Volume 3ml","Hi I have gone through your report. As per your report your sperm count is normal. Liquidification time is above normal limit. Normal value less than 20 mins. Motility is slightly below normal. Presence of WBC and RBC should be investigated to urologist. Only agglutinate presence a not be opined, number of agglutinates should be described. Epithelial cells should not be present in semen analysis. Take care.",Pregnancy,"sperm, semen analysis",indirect_cultural
train-2428,train,"hello Dr, this is something....Volume 3ml? I'm not really sure how to explain it exactly.","Hi I have gone through your report. As per your report your sperm count is normal. Liquidification time is above normal limit. Normal value less than 20 mins. Motility is slightly below normal. Presence of WBC and RBC should be investigated to urologist. Only agglutinate presence a not be opined, number of agglutinates should be described. Epithelial cells should not be present in semen analysis. Take care.",Pregnancy,"sperm, semen analysis",ambiguous
train-2429,train,"I'm really worried about this and can't stop thinking about it. hello Dr, this is my semen analysis....Volume 3ml","Hi I have gone through your report. As per your report your sperm count is normal. Liquidification time is above normal limit. Normal value less than 20 mins. Motility is slightly below normal. Presence of WBC and RBC should be investigated to urologist. Only agglutinate presence a not be opined, number of agglutinates should be described. Epithelial cells should not be present in semen analysis. Take care.",Pregnancy,"sperm, semen analysis",emotionally_concerned
train-2430,train,"Hello Doctor, Please have a look on my semen analysis report Physical Examination Collection Time","Hi, Semen analysis provides a general idea of the chance of conception.(1)Volume-this refers to the amount of semen in total. The normal quantity is 2.5 ml or greater. A volume of 2.1 mil is slightly below this(2)Sperm count- 30 mill/ml- this is within normal range. It is expected to be greater than 20 mill/normally there are other aspects of the semen analysis which provide a better picture of the chance of conception. The report normally mentions the motility (movement of the sperm) and the morphology (the appearance of the sperm). This is not mentioned above. Based on the information given, there are no significant problems but as stated, some aspects of essential information are not present. I hope this helps",Pregnancy,"conception, sperm, semen analysis",canonical
train-2431,train,"Patient presents with the following concern: Hello Doctor, Please have a look on my semen analysis report Physical Examination Collection Time","Hi, Semen analysis provides a general idea of the chance of conception.(1)Volume-this refers to the amount of semen in total. The normal quantity is 2.5 ml or greater. A volume of 2.1 mil is slightly below this(2)Sperm count- 30 mill/ml- this is within normal range. It is expected to be greater than 20 mill/normally there are other aspects of the semen analysis which provide a better picture of the chance of conception. The report normally mentions the motility (movement of the sperm) and the morphology (the appearance of the sperm). This is not mentioned above. Based on the information given, there are no significant problems but as stated, some aspects of essential information are not present. I hope this helps",Pregnancy,"conception, sperm, semen analysis",clinical
train-2432,train,"Just wanted to ask something: Hello Doctor, Please have a look on my semen analysis report Physical Examination Collection Time","Hi, Semen analysis provides a general idea of the chance of conception.(1)Volume-this refers to the amount of semen in total. The normal quantity is 2.5 ml or greater. A volume of 2.1 mil is slightly below this(2)Sperm count- 30 mill/ml- this is within normal range. It is expected to be greater than 20 mill/normally there are other aspects of the semen analysis which provide a better picture of the chance of conception. The report normally mentions the motility (movement of the sperm) and the morphology (the appearance of the sperm). This is not mentioned above. Based on the information given, there are no significant problems but as stated, some aspects of essential information are not present. I hope this helps",Pregnancy,"conception, sperm, semen analysis",layperson
train-2433,train,"This is a bit awkward for me to bring up, but here goes. Hello Doctor, Please have a look on my semen analysis report Physical Examination Collection Time","Hi, Semen analysis provides a general idea of the chance of conception.(1)Volume-this refers to the amount of semen in total. The normal quantity is 2.5 ml or greater. A volume of 2.1 mil is slightly below this(2)Sperm count- 30 mill/ml- this is within normal range. It is expected to be greater than 20 mill/normally there are other aspects of the semen analysis which provide a better picture of the chance of conception. The report normally mentions the motility (movement of the sperm) and the morphology (the appearance of the sperm). This is not mentioned above. Based on the information given, there are no significant problems but as stated, some aspects of essential information are not present. I hope this helps",Pregnancy,"conception, sperm, semen analysis",indirect_cultural
train-2434,train,"Hello Doctor, Please have a look on something report Physical Examination Collection Time? I'm not really sure how to explain it exactly.","Hi, Semen analysis provides a general idea of the chance of conception.(1)Volume-this refers to the amount of semen in total. The normal quantity is 2.5 ml or greater. A volume of 2.1 mil is slightly below this(2)Sperm count- 30 mill/ml- this is within normal range. It is expected to be greater than 20 mill/normally there are other aspects of the semen analysis which provide a better picture of the chance of conception. The report normally mentions the motility (movement of the sperm) and the morphology (the appearance of the sperm). This is not mentioned above. Based on the information given, there are no significant problems but as stated, some aspects of essential information are not present. I hope this helps",Pregnancy,"conception, sperm, semen analysis",ambiguous
train-2435,train,"This is scaring me a lot and I need to know what's going on. Hello Doctor, Please have a look on my semen analysis report Physical Examination Collection Time","Hi, Semen analysis provides a general idea of the chance of conception.(1)Volume-this refers to the amount of semen in total. The normal quantity is 2.5 ml or greater. A volume of 2.1 mil is slightly below this(2)Sperm count- 30 mill/ml- this is within normal range. It is expected to be greater than 20 mill/normally there are other aspects of the semen analysis which provide a better picture of the chance of conception. The report normally mentions the motility (movement of the sperm) and the morphology (the appearance of the sperm). This is not mentioned above. Based on the information given, there are no significant problems but as stated, some aspects of essential information are not present. I hope this helps",Pregnancy,"conception, sperm, semen analysis",emotionally_concerned
train-2436,train,i got married before 3 years but iam not still pregnant . my height 5.3 inch weight 62 . bladder outline are normal. uterus measures 7.6*3.2*3.3 right ovary 3.4*3.5 left ovary 3.8*3.9 no fluid in pouch of doghlas,Hi I think the bladder lining has nothing to do with the pregnancy. I want to know the number of follicles in your ovary. I think you should get yourself evaluated first. Do a thyroid profile and prolactin levels and an ultrasound for follicles count. Get a semen analysis test done for your husband. You can go for ovulation induction after these reports. You can take medicines for growth of your eggs and also some medicines to support your pregnancy.,Pregnancy,"ovulation, semen analysis",canonical
train-2437,train,Patient presents with the following concern: i got married before 3 years but iam not still pregnant . my height 5.3 inch weight 62 . bladder outline are normal. uterus measures 7.6*3.2*3.3 right ovary 3.4*3.5 left ovary 3.8*3.9 no fluid in pouch of doghlas,Hi I think the bladder lining has nothing to do with the pregnancy. I want to know the number of follicles in your ovary. I think you should get yourself evaluated first. Do a thyroid profile and prolactin levels and an ultrasound for follicles count. Get a semen analysis test done for your husband. You can go for ovulation induction after these reports. You can take medicines for growth of your eggs and also some medicines to support your pregnancy.,Pregnancy,"ovulation, semen analysis",clinical
train-2438,train,Quick question for you: i got married before 3 years but iam not still pregnant . my height 5.3 inch weight 62 . bladder outline are normal. uterus measures 7.6*3.2*3.3 right ovary 3.4*3.5 left ovary 3.8*3.9 no fluid in pouch of doghlas,Hi I think the bladder lining has nothing to do with the pregnancy. I want to know the number of follicles in your ovary. I think you should get yourself evaluated first. Do a thyroid profile and prolactin levels and an ultrasound for follicles count. Get a semen analysis test done for your husband. You can go for ovulation induction after these reports. You can take medicines for growth of your eggs and also some medicines to support your pregnancy.,Pregnancy,"ovulation, semen analysis",layperson
train-2439,train,"I don't usually talk about this stuff, but I need some advice. i got married before 3 years but iam not still pregnant . my height 5.3 inch weight 62 . bladder outline are normal. uterus measures 7.6*3.2*3.3 right ovary 3.4*3.5 left ovary 3.8*3.9 no fluid in pouch of doghlas",Hi I think the bladder lining has nothing to do with the pregnancy. I want to know the number of follicles in your ovary. I think you should get yourself evaluated first. Do a thyroid profile and prolactin levels and an ultrasound for follicles count. Get a semen analysis test done for your husband. You can go for ovulation induction after these reports. You can take medicines for growth of your eggs and also some medicines to support your pregnancy.,Pregnancy,"ovulation, semen analysis",indirect_cultural
train-2440,train,i got married before 3 years but iam not still pregnant . I'm not really sure how to explain it exactly.,Hi I think the bladder lining has nothing to do with the pregnancy. I want to know the number of follicles in your ovary. I think you should get yourself evaluated first. Do a thyroid profile and prolactin levels and an ultrasound for follicles count. Get a semen analysis test done for your husband. You can go for ovulation induction after these reports. You can take medicines for growth of your eggs and also some medicines to support your pregnancy.,Pregnancy,"ovulation, semen analysis",ambiguous
train-2441,train,"I'm quite anxious about this, please help me understand. i got married before 3 years but iam not still pregnant . my height 5.3 inch weight 62 . bladder outline are normal. uterus measures 7.6*3.2*3.3 right ovary 3.4*3.5 left ovary 3.8*3.9 no fluid in pouch of doghlas",Hi I think the bladder lining has nothing to do with the pregnancy. I want to know the number of follicles in your ovary. I think you should get yourself evaluated first. Do a thyroid profile and prolactin levels and an ultrasound for follicles count. Get a semen analysis test done for your husband. You can go for ovulation induction after these reports. You can take medicines for growth of your eggs and also some medicines to support your pregnancy.,Pregnancy,"ovulation, semen analysis",emotionally_concerned
train-2442,train,"Hi I am 33 yrs old, here is my semen analysis report . Please tell me if there is any abnormal in this report and how can it be cured. Volumn",you are having asthenospermia count is also on lower side one report is not enough medicines available for asthenospermia for infertility it is advisable to take treatment for both the partners simultaneously to increase chance of pregnancy treatment to be continued till you get result of treatment get consultation and a clinical examination to rule out varicocele the known factor to cause asthenospermia to be operated if present,Pregnancy,"infertility, fertility, sperm, semen analysis",canonical
train-2443,train,"Patient presents with the following concern: Hi I am 33 yrs old, here is my semen analysis report . Please tell me if there is any abnormal in this report and how can it be cured. Volumn",you are having asthenospermia count is also on lower side one report is not enough medicines available for asthenospermia for infertility it is advisable to take treatment for both the partners simultaneously to increase chance of pregnancy treatment to be continued till you get result of treatment get consultation and a clinical examination to rule out varicocele the known factor to cause asthenospermia to be operated if present,Pregnancy,"infertility, fertility, sperm, semen analysis",clinical
train-2444,train,"I wanted to check something: Hi I am 33 yrs old, here is my semen analysis report . Please tell me if there is any abnormal in this report and how can it be cured. Volumn",you are having asthenospermia count is also on lower side one report is not enough medicines available for asthenospermia for infertility it is advisable to take treatment for both the partners simultaneously to increase chance of pregnancy treatment to be continued till you get result of treatment get consultation and a clinical examination to rule out varicocele the known factor to cause asthenospermia to be operated if present,Pregnancy,"infertility, fertility, sperm, semen analysis",layperson
train-2445,train,"It's hard for me to put this into words, but I'll try. Hi I am 33 yrs old, here is my semen analysis report . Please tell me if there is any abnormal in this report and how can it be cured. Volumn",you are having asthenospermia count is also on lower side one report is not enough medicines available for asthenospermia for infertility it is advisable to take treatment for both the partners simultaneously to increase chance of pregnancy treatment to be continued till you get result of treatment get consultation and a clinical examination to rule out varicocele the known factor to cause asthenospermia to be operated if present,Pregnancy,"infertility, fertility, sperm, semen analysis",indirect_cultural
train-2446,train,"Hi I am 33 yrs old, here is something report . I'm not really sure how to explain it exactly.",you are having asthenospermia count is also on lower side one report is not enough medicines available for asthenospermia for infertility it is advisable to take treatment for both the partners simultaneously to increase chance of pregnancy treatment to be continued till you get result of treatment get consultation and a clinical examination to rule out varicocele the known factor to cause asthenospermia to be operated if present,Pregnancy,"infertility, fertility, sperm, semen analysis",ambiguous
train-2447,train,"I've been really stressed about this and need some reassurance. Hi I am 33 yrs old, here is my semen analysis report . Please tell me if there is any abnormal in this report and how can it be cured. Volumn",you are having asthenospermia count is also on lower side one report is not enough medicines available for asthenospermia for infertility it is advisable to take treatment for both the partners simultaneously to increase chance of pregnancy treatment to be continued till you get result of treatment get consultation and a clinical examination to rule out varicocele the known factor to cause asthenospermia to be operated if present,Pregnancy,"infertility, fertility, sperm, semen analysis",emotionally_concerned
train-2448,train,my husband has semen analysis and report say viscosity viscous sperm 18 million liquefication 30 mins color greyish white< comments at the end,"HAI, As per your result it is an infertility condition. Azoospermia means absences of sperm. That is no production of sperm. If sperm is not present than ultimately it leads to the condition Infertility. No need to worry. Kindly rule out the cause for the infertility by consulting an infertility specialist. Some condition can treat by following proper diet, exercsie and healthy lifestyle. Thank you hope I answered your query.",Pregnancy,"infertility, fertility, sperm, semen analysis",canonical
train-2449,train,Patient presents with the following concern: my husband has semen analysis and report say viscosity viscous sperm 18 million liquefication 30 mins color greyish white< comments at the end,"HAI, As per your result it is an infertility condition. Azoospermia means absences of sperm. That is no production of sperm. If sperm is not present than ultimately it leads to the condition Infertility. No need to worry. Kindly rule out the cause for the infertility by consulting an infertility specialist. Some condition can treat by following proper diet, exercsie and healthy lifestyle. Thank you hope I answered your query.",Pregnancy,"infertility, fertility, sperm, semen analysis",clinical
train-2450,train,So here's my question: my husband has semen analysis and report say viscosity viscous sperm 18 million liquefication 30 mins color greyish white< comments at the end,"HAI, As per your result it is an infertility condition. Azoospermia means absences of sperm. That is no production of sperm. If sperm is not present than ultimately it leads to the condition Infertility. No need to worry. Kindly rule out the cause for the infertility by consulting an infertility specialist. Some condition can treat by following proper diet, exercsie and healthy lifestyle. Thank you hope I answered your query.",Pregnancy,"infertility, fertility, sperm, semen analysis",layperson
train-2451,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. my husband has semen analysis and report say viscosity viscous sperm 18 million liquefication 30 mins color greyish white< comments at the end","HAI, As per your result it is an infertility condition. Azoospermia means absences of sperm. That is no production of sperm. If sperm is not present than ultimately it leads to the condition Infertility. No need to worry. Kindly rule out the cause for the infertility by consulting an infertility specialist. Some condition can treat by following proper diet, exercsie and healthy lifestyle. Thank you hope I answered your query.",Pregnancy,"infertility, fertility, sperm, semen analysis",indirect_cultural
train-2452,train,my husband has something and report say viscosity viscous sperm 18 million liquefication 30 mins color greyish white< comments at the end? I'm not really sure how to explain it exactly.,"HAI, As per your result it is an infertility condition. Azoospermia means absences of sperm. That is no production of sperm. If sperm is not present than ultimately it leads to the condition Infertility. No need to worry. Kindly rule out the cause for the infertility by consulting an infertility specialist. Some condition can treat by following proper diet, exercsie and healthy lifestyle. Thank you hope I answered your query.",Pregnancy,"infertility, fertility, sperm, semen analysis",ambiguous
