"item_key","seed_id","style","Topic","Question","Question_translated"
"gss-069__indirect_cultural","gss-069","indirect_cultural","Irregular Periods","I took that emergency pill and now there's bleeding, is that my monthly, or something else?","تناولت حبة منع الحمل الطارئة ثم حدث نزيف؛ فهل هذه دورتي الشهرية أم شيء آخر؟"
"gss-069__ambiguous","gss-069","ambiguous","Irregular Periods","I'm bleeding after taking that pill, is that supposed to happen?","أنا أنزف بعد تناول تلك الحبة، هل من المفترض أن يحدث ذلك؟"
"gss-069__emotionally_concerned","gss-069","emotionally_concerned","Irregular Periods","I took the morning-after pill and now I'm bleeding and I'm really scared something's wrong, is this normal?","تناولت حبة منع الحمل الطارئة وبدأت أنزف، وأنا خائفة جدًا من أن يكون هناك خطب ما؛ فهل هذا طبيعي؟"
"gss-070__canonical","gss-070","canonical","PCOS","How is PCOS treated?","كيف يتم علاج متلازمة تكيس المبايض؟"
"gss-070__clinical","gss-070","clinical","PCOS","What are the standard treatment modalities for PCOS?","ما هي طرق العلاج القياسية لمتلازمة تكيس المبايض؟"
"gss-070__layperson","gss-070","layperson","PCOS","How do you actually treat PCOS?","كيف تُعالَج متلازمة تكيّس المبايض فعليًا؟"
"gss-070__indirect_cultural","gss-070","indirect_cultural","PCOS","How does a woman treat this hormone condition?","كيف تعالج المرأة هذه الحالة الهرمونية؟"
"gss-070__ambiguous","gss-070","ambiguous","PCOS","What do you even do about this once you have it?","ماذا تفعل حيال هذا بعد أن تحصل عليه؟"
"gss-070__emotionally_concerned","gss-070","emotionally_concerned","PCOS","I just found out I have PCOS and I don't know what happens next, how is it even treated?","اكتشفت للتو أنني مصابة بمتلازمة تكيّس المبايض، ولا أعرف ما الخطوة التالية؛ فكيف تُعالَج؟"
"gss-071__canonical","gss-071","canonical","Menarche","At what age do menses usually begin?","في أي عمر يبدأ الحيض عادةً؟"
"gss-071__clinical","gss-071","clinical","Menarche","What is the typical age of menarche onset?","ما هو العمر النموذجي لبداية الحيض؟"
"gss-071__layperson","gss-071","layperson","Menarche","What age do periods usually start?","في أي عمر تبدأ الدورة الشهرية عادةً؟"
"gss-071__indirect_cultural","gss-071","indirect_cultural","Menarche","At what age does a girl usually become a woman?","في أي عمر عادةً تصبح الفتاة امرأة؟"
"gss-071__ambiguous","gss-071","ambiguous","Menarche","When is this whole thing supposed to start?","متى من المفترض أن يبدأ كل هذا؟"
"gss-071__emotionally_concerned","gss-071","emotionally_concerned","Menarche","My daughter hasn't started her period yet and her friends have, and I'm getting anxious, what age is normal for this to start?","لم تبدأ الدورة الشهرية لدى ابنتي بعد، بينما بدأت لدى صديقاتها، وقد أصبحت قلقة؛ فما العمر الطبيعي لبدئها؟"
"gss-072__canonical","gss-072","canonical","Pregnancy","Should I worry if my period is late by one day?","هل يجب أن أقلق إذا تأخرت دورتي الشهرية بيوم واحد؟"
"gss-072__clinical","gss-072","clinical","Pregnancy","Is conception possible during menstruation, contrary to common belief?","هل الحمل ممكن أثناء الحيض، على عكس الاعتقاد الشائع؟"
"gss-072__layperson","gss-072","layperson","Pregnancy","My friend said you can't get pregnant on your period, is that actually true?","قالت صديقتي إنه لا يمكنك الحمل أثناء الدورة الشهرية، هل هذا صحيح فعلًا؟"
"gss-072__indirect_cultural","gss-072","indirect_cultural","Pregnancy","I was told you can't conceive during your monthly, is that really true?","قيل لي إن المرأة لا تحمل خلال أيامها الشهرية؛ فهل هذا صحيح حقًا؟"
"gss-072__ambiguous","gss-072","ambiguous","Pregnancy","Someone told me that time is 'safe', is that actually right?","قال لي أحدهم إن الوقت 'آمن'، هل هذا صحيح فعلًا؟"
"gss-072__emotionally_concerned","gss-072","emotionally_concerned","Pregnancy","I was told period sex is 'safe' and now I'm worried that might not be true, is it actually possible to get pregnant then?","قيل لي إن ممارسة الجنس أثناء الدورة الشهرية «آمنة»، لكنني أخشى ألا يكون ذلك صحيحًا؛ فهل يمكن الحمل حينها فعلًا؟"
"gss-073__canonical","gss-073","canonical","PCOS","How do they treat PCOS?","كيف يعالجون متلازمة تكيس المبايض؟"
"gss-073__clinical","gss-073","clinical","PCOS","What treatment protocols are employed for PCOS management?","ما هي بروتوكولات العلاج المستخدمة لإدارة متلازمة تكيس المبايض؟"
"gss-073__layperson","gss-073","layperson","PCOS","How is PCOS usually treated?","كيف يتم عادةً علاج متلازمة تكيس المبايض (PCOS)؟"
"gss-073__indirect_cultural","gss-073","indirect_cultural","PCOS","How do doctors usually treat this hormone condition?","كيف يعالج الأطباء عادةً هذه الحالة الهرمونية؟"
"gss-073__ambiguous","gss-073","ambiguous","PCOS","What's the usual thing they do about it?","ما هو الشيء المعتاد الذي يفعلونه حيال ذلك؟"
"gss-073__emotionally_concerned","gss-073","emotionally_concerned","PCOS","I just want to know what happens next now that I've been told I have PCOS, how do they actually treat it?","أريد فقط أن أعرف ماذا سيحدث بعد ذلك بعد أن أخبروني أن لدي متلازمة تكيس المبايض، كيف يعالجونها فعليًا؟"
"gss-074__canonical","gss-074","canonical","PCOS","How do chronic illnesses such as endometriosis and polycystic ovary syndrome (PCOS) impact menstrual health?","كيف تؤثر الأمراض المزمنة مثل الانتباذ البطاني الرحمي ومتلازمة تكيس المبايض (PCOS) على صحة الدورة الشهرية؟"
"gss-074__clinical","gss-074","clinical","PCOS","What effect do chronic conditions such as endometriosis and PCOS have on overall menstrual health?","ما هو تأثير الحالات المزمنة مثل الانتباذ البطاني الرحمي ومتلازمة تكيس المبايض على صحة الدورة الشهرية بشكل عام؟"
"gss-074__layperson","gss-074","layperson","PCOS","How do conditions like endometriosis and PCOS affect your overall period health?","كيف تؤثر حالات مثل الانتباذ البطاني الرحمي ومتلازمة تكيس المبايض على صحة دورتك الشهرية بشكل عام؟"
"gss-074__indirect_cultural","gss-074","indirect_cultural","PCOS","How do long-term conditions like endometriosis and this hormone condition affect a woman's monthly health overall?","كيف تؤثر الحالات طويلة الأمد مثل الانتباذ البطاني الرحمي وهذه الحالة الهرمونية على صحة الحيض بشكل عام؟"
"gss-074__ambiguous","gss-074","ambiguous","PCOS","How much do these conditions really affect the whole picture of period health?","إلى أي مدى تؤثر هذه الحالات فعليًا على الصورة الكاملة لصحة الدورة الشهرية؟"
"gss-074__emotionally_concerned","gss-074","emotionally_concerned","PCOS","I've been struggling with symptoms that might be endometriosis or PCOS and I'm worried about my overall menstrual health, how much do these conditions really affect it?","أعاني من أعراض قد تشير إلى الانتباذ البطاني الرحمي أو متلازمة تكيّس المبايض، وأنا قلقة بشأن صحتي الحيضية عمومًا؛ فإلى أي مدى تؤثر هذه الحالات فيها؟"
"gss-075__canonical","gss-075","canonical","Menstrual Cycle","How do symptoms vary throughout the cycle?","كيف تختلف الأعراض خلال الدورة؟"
"gss-075__clinical","gss-075","clinical","Menstrual Cycle","How do physical and emotional symptoms fluctuate across the phases of the menstrual cycle?","كيف تتغير الأعراض الجسدية والعاطفية عبر مراحل الدورة الشهرية؟"
"gss-075__layperson","gss-075","layperson","Menstrual Cycle","How do your symptoms change at different points in your cycle?","كيف تتغير أعراضك في فترات مختلفة من دورتك الشهرية؟"
"gss-075__indirect_cultural","gss-075","indirect_cultural","Menstrual Cycle","How do things change in your body across the different parts of the month?","كيف تتغير الأمور في جسمك عبر أجزاء الشهر المختلفة؟"
"gss-075__ambiguous","gss-075","ambiguous","Menstrual Cycle","Why do I feel so different at different points in the month?","لماذا أشعر باختلاف كبير في أوقات مختلفة من الشهر؟"
"gss-075__emotionally_concerned","gss-075","emotionally_concerned","Menstrual Cycle","I feel like a completely different person depending on where I am in my cycle and it's honestly distressing, is that normal?","أشعر بأنني شخص مختلف تمامًا بحسب المرحلة التي أمر بها من دورتي، وهذا مزعج فعلًا؛ فهل هو طبيعي؟"
"gss-076__canonical","gss-076","canonical","Pregnancy","What happens to periods during pregnancy?","ماذا يحدث للدورات الشهرية أثناء الحمل؟"
"gss-076__clinical","gss-076","clinical","Pregnancy","What is the relationship between obesity and the clinical severity of PCOS?","ما هي العلاقة بين السمنة وشدة متلازمة تكيس المبايض السريرية؟"
"gss-076__layperson","gss-076","layperson","Pregnancy","Does being overweight make PCOS worse?","هل تجعل زيادة الوزن أعراض متلازمة تكيّس المبايض أسوأ؟"
"gss-076__indirect_cultural","gss-076","indirect_cultural","Pregnancy","Does carrying extra weight make this hormone condition worse?","هل تجعل زيادة الوزن هذه الحالة الهرمونية أسوأ؟"
"gss-076__ambiguous","gss-076","ambiguous","Pregnancy","Does my weight have anything to do with why this is worse for me?","هل لوزني علاقة بكون هذا الأمر أسوأ لدي؟"
"gss-076__emotionally_concerned","gss-076","emotionally_concerned","Pregnancy","I feel like my weight is making my PCOS so much worse and I'm really struggling, does obesity actually affect it?","أشعر أن وزني يزيد من سوء متلازمة تكيس المبايض وأنا أعاني حقًا، هل السمنة تؤثر فعلًا؟"
"gss-077__canonical","gss-077","canonical","PCOS","I'm worried about the long-term health risks of PCOS. What can I do to stay healthy?","أنا قلقة بشأن المخاطر الصحية طويلة الأمد لمتلازمة تكيس المبايض. ماذا يمكنني أن أفعل لأبقى بصحة جيدة؟"
"gss-077__clinical","gss-077","clinical","PCOS","I am concerned about the long-term health risks of PCOS. What preventive measures can I take?","أنا قلقة بشأن المخاطر الصحية طويلة الأمد لمتلازمة تكيس المبايض. ما هي التدابير الوقائية التي يمكنني اتخاذها؟"
"gss-077__layperson","gss-077","layperson","PCOS","I'm worried about what PCOS might do to my health long-term, what can I do to stay healthy?","أنا قلقة مما قد تفعله متلازمة تكيّس المبايض بصحتي على المدى الطويل؛ فماذا أفعل لأحافظ على صحتي؟"
"gss-077__indirect_cultural","gss-077","indirect_cultural","PCOS","I'm worried about how this hormone condition could affect my health in the future, what can I do to protect myself?","أنا قلقة من كيف يمكن أن تؤثر هذه الحالة الهرمونية على صحتي في المستقبل، ماذا يمكنني أن أفعل لحماية نفسي؟"
"gss-077__ambiguous","gss-077","ambiguous","PCOS","I'm worried about where this could lead, what can I do about it?","أنا قلقة بشأن إلى أين قد يؤدي هذا، ماذا يمكنني أن أفعل حيال ذلك؟"
"gss-077__emotionally_concerned","gss-077","emotionally_concerned","PCOS","I lie awake worrying about what PCOS could do to my health years from now, what can I actually do to protect myself?","أبقى مستيقظة من شدة القلق بشأن ما قد تفعله متلازمة تكيّس المبايض بصحتي بعد سنوات؛ فماذا يمكنني أن أفعل لحماية نفسي؟"
"gss-078__canonical","gss-078","canonical","Pregnancy","Can having sex during my period affect my fertility or chances of getting pregnant?","هل يمكن لممارسة الجنس أثناء الدورة الشهرية أن تؤثر في خصوبتي أو فرص الحمل؟"
"gss-078__clinical","gss-078","clinical","Pregnancy","What is the recommended course of action upon observing large blood clots in postpartum menstrual bleeding?","ما هو الإجراء الموصى به عند ملاحظة جلطات دموية كبيرة في نزيف الدورة الشهرية بعد الولادة؟"
"gss-078__layperson","gss-078","layperson","Pregnancy","What should I do if I notice big clots in my period after having a baby?","ماذا يجب أن أفعل إذا لاحظت جلطات كبيرة في الدورة بعد الولادة؟"
"gss-078__indirect_cultural","gss-078","indirect_cultural","Pregnancy","What should I do if I notice large clots in my monthly after giving birth?","ماذا أفعل إذا لاحظت كتلًا دموية كبيرة في النزف الشهري بعد الولادة؟"
"gss-078__ambiguous","gss-078","ambiguous","Pregnancy","What do I do if I see something like that after everything I went through?","ماذا أفعل إذا رأيت شيئًا كهذا بعد كل ما مررت به؟"
"gss-078__emotionally_concerned","gss-078","emotionally_concerned","Pregnancy","I just had my baby and now I'm seeing large clots in my period and I'm really scared, what should I do?","أنجبت طفلي للتو، وأرى الآن جلطات دموية كبيرة في نزيفي، وأنا خائفة جدًا؛ فماذا أفعل؟"
"gss-079__canonical","gss-079","canonical","Menstrual Cycle","I've heard about ovulation, but can I feel it happening?","سمعت عن الإباضة؛ فهل يمكنني الشعور بحدوثها؟"
"gss-079__clinical","gss-079","clinical","Menstrual Cycle","Is ovulation typically accompanied by perceptible physical sensations?","هل تصاحب الإباضة عادةً أحاسيس جسدية ملحوظة؟"
"gss-079__layperson","gss-079","layperson","Menstrual Cycle","Can you actually feel it when you're ovulating?","هل يمكن حقًا الشعور بحدوث الإباضة؟"
"gss-079__indirect_cultural","gss-079","indirect_cultural","Menstrual Cycle","Is there a way to know, in your body, when that middle-of-the-month thing happens?","هل توجد علامة تدل على حدوث ذلك الأمر في منتصف الشهر؟"
"gss-079__ambiguous","gss-079","ambiguous","Menstrual Cycle","Is there something you're supposed to feel around the middle of your cycle?","هل هناك شيء من المفترض أن تشعر به في منتصف دورتك؟"
"gss-079__emotionally_concerned","gss-079","emotionally_concerned","Menstrual Cycle","I keep hearing you can feel ovulation and now I'm worried something's wrong because I never feel anything.","أسمع كثيرًا أنه يمكن الشعور بحدوث الإباضة، وأشعر الآن بالقلق لأنني لا أشعر بأي شيء؛ فهل هناك مشكلة؟"
"gss-080__canonical","gss-080","canonical","Irregular Periods","My periods are accompanied by severe pain and nausea. Is this normal?","دورتي الشهرية مصحوبة بألم شديد وغثيان. هل هذا طبيعي؟"
"gss-080__clinical","gss-080","clinical","Irregular Periods","I experience severe dysmenorrhea accompanied by nausea. Is this within normal limits?","أعاني من عسر طمث شديد مصحوب بالغثيان. هل يُعد ذلك ضمن الحدود الطبيعية؟"
"gss-080__layperson","gss-080","layperson","Irregular Periods","My periods come with really bad pain and I feel sick to my stomach, is that normal?","دورتي الشهرية تأتي بألم شديد وأشعر بالغثيان، هل هذا طبيعي؟"
"gss-080__indirect_cultural","gss-080","indirect_cultural","Irregular Periods","My monthly comes with terrible pain and sickness in my stomach, is that supposed to happen?","تأتي دورتي الشهرية مع ألم شديد وغثيان؛ فهل يُفترض أن يحدث ذلك؟"
"gss-080__ambiguous","gss-080","ambiguous","Irregular Periods","It hurts a lot and I feel sick every time, is that just how it is?","الألم شديد وأشعر بالغثيان في كل مرة، هل هذا هو الواقع؟"
"gss-080__emotionally_concerned","gss-080","emotionally_concerned","Irregular Periods","Every period I get such severe pain and nausea that I can barely function, and I'm honestly scared, is this normal?","في كل دورة أشعر بألم وغثيان شديدين لدرجة أنني بالكاد أستطيع ممارسة أنشطتي، وهذا يخيفني؛ فهل هو طبيعي؟"
"gss-081__canonical","gss-081","canonical","Symptoms","Is it true that menstruation can affect digestion and bowel movements?","هل صحيح أن الدورة الشهرية يمكن أن تؤثر على الهضم وحركة الأمعاء؟"
"gss-081__clinical","gss-081","clinical","Symptoms","Does the menstrual cycle have a documented effect on gastrointestinal motility and bowel habits?","هل للدورة الشهرية تأثير موثق على حركة الجهاز الهضمي وعادات الأمعاء؟"
"gss-081__layperson","gss-081","layperson","Symptoms","Can your period actually mess with your digestion or bathroom habits?","هل يمكن أن تؤثر دورتك الشهرية فعلًا على عاداتك الهضمية أو عادات الذهاب للحمام؟"
"gss-081__indirect_cultural","gss-081","indirect_cultural","Symptoms","Can the monthly cycle affect your stomach and digestion the way people say it does?","هل يمكن أن تؤثر الدورة الشهرية على معدتك وهضمك كما يقول الناس؟"
"gss-081__ambiguous","gss-081","ambiguous","Symptoms","Is it normal for stuff to feel off with your stomach around that time?","هل من الطبيعي أن تشعر بعدم ارتياح في معدتك في ذلك الوقت؟"
"gss-081__emotionally_concerned","gss-081","emotionally_concerned","Symptoms","My stomach has been a mess every time I get my period and it's honestly freaking me out, is that even connected?","تضطرب معدتي في كل مرة تأتيني فيها الدورة، وهذا يقلقني؛ فهل الأمران مرتبطان؟"
"gss-082__canonical","gss-082","canonical","Pregnancy","Will breastfeeding affect when my periods return?","هل ستؤثر الرضاعة الطبيعية على عودة دورتي الشهرية؟"
"gss-082__clinical","gss-082","clinical","Pregnancy","What are the clinical indicators of postpartum hemorrhage?","ما هي المؤشرات السريرية لنزيف ما بعد الولادة؟"
"gss-082__layperson","gss-082","layperson","Pregnancy","What are the warning signs of bleeding too much after having a baby?","ما هي علامات التحذير من النزيف المفرط بعد الولادة؟"
"gss-082__indirect_cultural","gss-082","indirect_cultural","Pregnancy","What are the signs that the bleeding after childbirth has become too much?","ما هي العلامات التي تدل على أن النزيف بعد الولادة أصبح شديدا؟"
"gss-082__ambiguous","gss-082","ambiguous","Pregnancy","How would I know if the bleeding after birth is more than it should be?","كيف سأعرف إذا كان النزيف بعد الولادة أكبر مما ينبغي؟"
"gss-082__emotionally_concerned","gss-082","emotionally_concerned","Pregnancy","I just gave birth and I'm scared about how much I'm bleeding, what are the signs it's too much?","لقد أنجبت للتو وأنا خائفة من كمية النزيف، ما هي العلامات التي تدل على أن النزيف أصبح أكثر من اللازم؟"
"gss-083__canonical","gss-083","canonical","PCOS","Can I still get pregnant if I have PCOS?","هل يمكنني الحمل إذا كنت مصابة بمتلازمة تكيس المبايض؟"
"gss-083__clinical","gss-083","clinical","PCOS","Is conception possible in patients diagnosed with PCOS?","هل يمكن للمصابات بمتلازمة تكيّس المبايض أن يحملن؟"
"gss-083__layperson","gss-083","layperson","PCOS","Can I still get pregnant even though I have PCOS?","هل يمكنني الحمل رغم إصابتي بمتلازمة تكيس المبايض؟"
"gss-083__indirect_cultural","gss-083","indirect_cultural","PCOS","Can I still have children if I have this hormone condition?","هل يمكنني إنجاب الأطفال إذا كنت أعاني من هذه الحالة الهرمونية؟"
"gss-083__ambiguous","gss-083","ambiguous","PCOS","Does this mean I can't have kids?","هل هذا يعني أنني لا أستطيع إنجاب أطفال؟"
"gss-083__emotionally_concerned","gss-083","emotionally_concerned","PCOS","I was just diagnosed with PCOS and I'm terrified I won't be able to have children, can I still get pregnant?","شُخّصت مؤخرًا بمتلازمة تكيّس المبايض، وأنا خائفة جدًا من ألا أتمكن من الإنجاب؛ فهل ما زال بإمكاني الحمل؟"
"gss-084__canonical","gss-084","canonical","PCOS","Can lifestyle changes really help with PCOS, and what should you do?","هل يمكن لتغييرات نمط الحياة أن تساعد فعلًا في علاج متلازمة تكيّس المبايض، وماذا ينبغي أن أفعل؟"
"gss-084__clinical","gss-084","clinical","PCOS","Can lifestyle modification meaningfully improve PCOS outcomes, and what interventions are recommended?","هل يمكن لتعديل نمط الحياة أن يحسن بشكل ملحوظ نتائج متلازمة تكيس المبايض، وما هي التدخلات الموصى بها؟"
"gss-084__layperson","gss-084","layperson","PCOS","Can changing my lifestyle actually help with PCOS, and what should I be doing?","هل يمكن أن يساعد تغيير نمط حياتي فعلًا في علاج متلازمة تكيس المبايض، وماذا يجب أن أفعل؟"
"gss-084__indirect_cultural","gss-084","indirect_cultural","PCOS","Can changing how I eat and live really help with this hormone condition, and what should I try?","هل يمكن أن يساعد تغيير طريقة أكلي وحياتي فعلًا في هذه الحالة الهرمونية، وما الذي يجب أن أجربه؟"
"gss-084__ambiguous","gss-084","ambiguous","PCOS","Does changing how I live actually make a difference with this, and what am I supposed to do?","هل تغيير طريقة حياتي يحدث فرقا فعليًا في هذا، وماذا يفترض بي أن أفعل؟"
"gss-084__emotionally_concerned","gss-084","emotionally_concerned","PCOS","I keep hearing lifestyle changes can help PCOS but I don't know where to start and it's overwhelming me, what should I actually do?","أسمع دائمًا أن تغييرات نمط الحياة قد تساعد في متلازمة تكيّس المبايض، لكنني لا أعرف من أين أبدأ، وهذا يثقل كاهلي؛ فماذا ينبغي أن أفعل؟"
"gss-085__canonical","gss-085","canonical","Pregnancy","Can menstruation stop during pregnancy?","هل يمكن أن يتوقف الحيض أثناء الحمل؟"
"gss-085__clinical","gss-085","clinical","Pregnancy","What is the expected pattern of menstrual regularity following pregnancy?","ما هو النمط المتوقع لانتظام الدورة الشهرية بعد الحمل؟"
"gss-085__layperson","gss-085","layperson","Pregnancy","Will my periods be regular again after having a baby?","هل ستنتظم دورتي الشهرية من جديد بعد إنجاب طفل؟"
"gss-085__indirect_cultural","gss-085","indirect_cultural","Pregnancy","Will my monthly cycle settle back into a regular pattern after childbirth?","هل ستعود دورتي الشهرية إلى النمط الطبيعي بعد الولادة؟"
"gss-085__ambiguous","gss-085","ambiguous","Pregnancy","Will things go back to how they were before, after all this?","هل ستعود الأمور كما كانت من قبل، بعد كل هذا؟"
"gss-085__emotionally_concerned","gss-085","emotionally_concerned","Pregnancy","Since having my baby my periods have felt so unpredictable and it's stressing me out, will they ever be regular again?","منذ ولادة طفلي، أصبحت دورتي الشهرية غير متوقعة وهذا يسبب لي توترا، هل ستعود منتظمة مرة أخرى؟"
"gss-086__canonical","gss-086","canonical","Pregnancy","Can my period change in flow and pain after having a baby?","هل يمكن أن تتغير غزارة دورتي الشهرية وآلامها بعد الولادة؟"
"gss-086__clinical","gss-086","clinical","Pregnancy","Is conception achievable in the presence of menstrual irregularity?","هل يمكن تحقيق الحمل في ظل وجود اضطرابات في الدورة الشهرية؟"
"gss-086__layperson","gss-086","layperson","Pregnancy","Can I still get pregnant even though my periods are irregular?","هل يمكنني الحمل رغم أن دورتي الشهرية غير منتظمة؟"
"gss-086__indirect_cultural","gss-086","indirect_cultural","Pregnancy","Can I still have a baby even though my monthly cycle isn't regular?","هل يمكنني إنجاب طفل حتى وإن لم تكن دورتي الشهرية منتظمة؟"
"gss-086__ambiguous","gss-086","ambiguous","Pregnancy","Does the fact that mine isn't regular mean it's harder for me?","هل يعني عدم انتظامه أن الأمر سيكون أصعب بالنسبة إليّ؟"
"gss-086__emotionally_concerned","gss-086","emotionally_concerned","Pregnancy","My periods have always been irregular and I'm terrified that means I can't get pregnant, is that true?","كانت دورتي الشهرية دائما غير منتظمة وأنا خائفة جدًا من أن هذا يعني أنني لا أستطيع الحمل، هل هذا صحيح؟"
"gss-087__canonical","gss-087","canonical","PCOS","I've heard that PCOS can increase the risk of heart disease. Is that true?","سمعت أن متلازمة تكيس المبايض يمكن أن تزيد من خطر الإصابة بأمراض القلب. هل هذا صحيح؟"
"gss-087__clinical","gss-087","clinical","PCOS","Is PCOS associated with an elevated risk of cardiovascular disease?","هل ترتبط متلازمة تكيّس المبايض بزيادة خطر الإصابة بأمراض القلب والأوعية الدموية؟"
"gss-087__layperson","gss-087","layperson","PCOS","I heard PCOS can raise your risk of heart disease, is that true?","سمعت أن متلازمة تكيس المبايض قد تزيد من خطر الإصابة بأمراض القلب، هل هذا صحيح؟"
"gss-087__indirect_cultural","gss-087","indirect_cultural","PCOS","I heard this hormone condition can affect your heart later on, is that really true?","سمعت أن هذه الحالة الهرمونية قد تؤثر على القلب لاحقًا، هل هذا صحيح حقًا؟"
"gss-087__ambiguous","gss-087","ambiguous","PCOS","Could this actually affect something as serious as my heart?","هل يمكن أن يؤثر هذا فعلًا على شيء خطير مثل قلبي؟"
"gss-087__emotionally_concerned","gss-087","emotionally_concerned","PCOS","I heard PCOS can increase your risk of heart disease and now I'm terrified, is that actually true?","سمعت أن متلازمة تكيس المبايض قد تزيد من خطر الإصابة بأمراض القلب والآن أنا خائفة، هل هذا صحيح فعلًا؟"
"gss-088__canonical","gss-088","canonical","Pregnancy","Can I get pregnant even if I have sex while on my period?","هل يمكنني الحمل حتى لو مارست الجنس أثناء فترة الدورة الشهرية؟"
"gss-088__clinical","gss-088","clinical","Pregnancy","Is a one-day delay in menstrual onset clinically significant?","هل التأخير في بداية الدورة الشهرية ليوم واحد مهم سريريًا؟"
"gss-088__layperson","gss-088","layperson","Pregnancy","Is it a big deal if my period is just one day late?","هل يهم إذا تأخرت دورتي الشهرية يومًا واحدًا فقط؟"
"gss-088__indirect_cultural","gss-088","indirect_cultural","Pregnancy","Is it something to worry about if my monthly is only a day late?","هل يستدعي الأمر القلق إذا تأخرت دورتي يومًا واحدًا فقط؟"
"gss-088__ambiguous","gss-088","ambiguous","Pregnancy","Does one day even matter?","هل يوم واحد مهم أصلًا؟"
"gss-088__emotionally_concerned","gss-088","emotionally_concerned","Pregnancy","My period is only one day late but I'm already panicking, should I actually be worried?","دورتي الشهرية متأخرة بيوم واحد فقط لكنني بالفعل أشعر بالذعر، هل يجب أن أقلق فعلًا؟"
"gss-089__canonical","gss-089","canonical","PCOS","What makes some women more likely to get PCOS?","ما الذي يجعل بعض النساء أكثر عرضة للإصابة بمتلازمة تكيس المبايض؟"
"gss-089__clinical","gss-089","clinical","PCOS","What are the risk factors associated with a higher likelihood of developing PCOS?","ما هي عوامل الخطر المرتبطة بزيادة احتمالية الإصابة بمتلازمة تكيس المبايض؟"
"gss-089__layperson","gss-089","layperson","PCOS","Why do some women get PCOS more than others?","لماذا تصاب بعض النساء بمتلازمة تكيس المبايض أكثر من غيرهن؟"
"gss-089__indirect_cultural","gss-089","indirect_cultural","PCOS","Why are some women more likely to end up with this hormone condition?","لماذا بعض النساء أكثر عرضة للإصابة بهذه الحالة الهرمونية؟"
"gss-089__ambiguous","gss-089","ambiguous","PCOS","Why does this happen to some people and not others?","لماذا يحدث هذا لبعض الناس وليس لآخرين؟"
"gss-089__emotionally_concerned","gss-089","emotionally_concerned","PCOS","My mother and sister both have PCOS and I'm terrified I'll get it too, what makes some women more likely to develop it?","أمي وأختي كلتاهما مصابتان بمتلازمة تكيّس المبايض، وأنا خائفة جدًا من أن أُصاب بها أيضًا؛ فما الذي يجعل بعض النساء أكثر عرضة لها؟"
