seed_id,category,source_dataset,source_row_id,confidence_tier,dedup_group_id,canonical_text,style,style_text,gold_condition,needs_grounding_flag
fert-013,fertility,HealthCareMagic-100k,111073,Clear,,"im 29, 54 in height, & weigh 65 kgs. we have been trying to conceive for about 9 years and yet we are unsuccessful.. we already consulted a doctor and according to them were both okay. what do you think is the reason why we cant conceive a child?",ambiguous,Something feels wrong with our ability to conceive (trying to conceive).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-013,fertility,HealthCareMagic-100k,111073,Clear,,"im 29, 54 in height, & weigh 65 kgs. we have been trying to conceive for about 9 years and yet we are unsuccessful.. we already consulted a doctor and according to them were both okay. what do you think is the reason why we cant conceive a child?",emotionally_concerned,I am really worried and scared about trying to conceive. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-014,fertility,HealthCareMagic-100k,91510,Clear,,askingi have been married for 1 year and 4 months i have trying to get pregnant only for 6 monthes as before i was using condoms im asking shall i go to doctor shall my husband go and should i stay after sex in bed and altjougj staying sperms fall,canonical,askingi have been married for 1 year and 4 months i have trying to get pregnant only for 6 monthes as before i was using condoms im asking shall i go to doctor shall my husband go and should i stay after sex in bed and altjougj staying sperms fall,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-014,fertility,HealthCareMagic-100k,91510,Clear,,askingi have been married for 1 year and 4 months i have trying to get pregnant only for 6 monthes as before i was using condoms im asking shall i go to doctor shall my husband go and should i stay after sex in bed and altjougj staying sperms fall,clinical,I have concerns about trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-014,fertility,HealthCareMagic-100k,91510,Clear,,askingi have been married for 1 year and 4 months i have trying to get pregnant only for 6 monthes as before i was using condoms im asking shall i go to doctor shall my husband go and should i stay after sex in bed and altjougj staying sperms fall,layperson,We have been trying for a baby and I worry about trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-014,fertility,HealthCareMagic-100k,91510,Clear,,askingi have been married for 1 year and 4 months i have trying to get pregnant only for 6 monthes as before i was using condoms im asking shall i go to doctor shall my husband go and should i stay after sex in bed and altjougj staying sperms fall,indirect_cultural,Family-building has not happened yet; this relates to trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-014,fertility,HealthCareMagic-100k,91510,Clear,,askingi have been married for 1 year and 4 months i have trying to get pregnant only for 6 monthes as before i was using condoms im asking shall i go to doctor shall my husband go and should i stay after sex in bed and altjougj staying sperms fall,ambiguous,Something feels wrong with our ability to conceive (trying to get pregnant).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-014,fertility,HealthCareMagic-100k,91510,Clear,,askingi have been married for 1 year and 4 months i have trying to get pregnant only for 6 monthes as before i was using condoms im asking shall i go to doctor shall my husband go and should i stay after sex in bed and altjougj staying sperms fall,emotionally_concerned,I am really worried and scared about trying to get pregnant. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-015,fertility,HealthCareMagic-100k,102112,Clear,,ok so i just came on my period yesterday on the 12th it was suppose to be on the 14th but my period comes when she wants. Anyways I usually am on for 7 days and Im trying to get pregnant so when should I try to get pregnant. When will I be ovulating?,canonical,ok so i just came on my period yesterday on the 12th it was suppose to be on the 14th but my period comes when she wants. Anyways I usually am on for 7 days and Im trying to get pregnant so when should I try to get pregnant. When will I be ovulating?,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-015,fertility,HealthCareMagic-100k,102112,Clear,,ok so i just came on my period yesterday on the 12th it was suppose to be on the 14th but my period comes when she wants. Anyways I usually am on for 7 days and Im trying to get pregnant so when should I try to get pregnant. When will I be ovulating?,clinical,I have concerns about trying to get pregnant and ovulation.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-015,fertility,HealthCareMagic-100k,102112,Clear,,ok so i just came on my period yesterday on the 12th it was suppose to be on the 14th but my period comes when she wants. Anyways I usually am on for 7 days and Im trying to get pregnant so when should I try to get pregnant. When will I be ovulating?,layperson,We have been trying for a baby and I worry about trying to get pregnant and ovulation.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-015,fertility,HealthCareMagic-100k,102112,Clear,,ok so i just came on my period yesterday on the 12th it was suppose to be on the 14th but my period comes when she wants. Anyways I usually am on for 7 days and Im trying to get pregnant so when should I try to get pregnant. When will I be ovulating?,indirect_cultural,Family-building has not happened yet; this relates to trying to get pregnant and ovulation.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-015,fertility,HealthCareMagic-100k,102112,Clear,,ok so i just came on my period yesterday on the 12th it was suppose to be on the 14th but my period comes when she wants. Anyways I usually am on for 7 days and Im trying to get pregnant so when should I try to get pregnant. When will I be ovulating?,ambiguous,Something feels wrong with our ability to conceive (trying to get pregnant and ovulation).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-015,fertility,HealthCareMagic-100k,102112,Clear,,ok so i just came on my period yesterday on the 12th it was suppose to be on the 14th but my period comes when she wants. Anyways I usually am on for 7 days and Im trying to get pregnant so when should I try to get pregnant. When will I be ovulating?,emotionally_concerned,I am really worried and scared about trying to get pregnant and ovulation. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-016,fertility,HealthCareMagic-100k,39282,Clear,,"Hi, i ve been ttc for exactly one year now. Last month i started taking pregnacare conception . i m wondering if i can also take evening primrose oil together with pregnacare. if yes, is there a particular time in my cycle to take epo? Please advice.",canonical,"Hi, i ve been ttc for exactly one year now. Last month i started taking pregnacare conception . i m wondering if i can also take evening primrose oil together with pregnacare. if yes, is there a particular time in my cycle to take epo? Please advice.",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-016,fertility,HealthCareMagic-100k,39282,Clear,,"Hi, i ve been ttc for exactly one year now. Last month i started taking pregnacare conception . i m wondering if i can also take evening primrose oil together with pregnacare. if yes, is there a particular time in my cycle to take epo? Please advice.",clinical,I have concerns about TTC.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-016,fertility,HealthCareMagic-100k,39282,Clear,,"Hi, i ve been ttc for exactly one year now. Last month i started taking pregnacare conception . i m wondering if i can also take evening primrose oil together with pregnacare. if yes, is there a particular time in my cycle to take epo? Please advice.",layperson,We have been trying for a baby and I worry about TTC.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-016,fertility,HealthCareMagic-100k,39282,Clear,,"Hi, i ve been ttc for exactly one year now. Last month i started taking pregnacare conception . i m wondering if i can also take evening primrose oil together with pregnacare. if yes, is there a particular time in my cycle to take epo? Please advice.",indirect_cultural,Family-building has not happened yet; this relates to TTC.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-016,fertility,HealthCareMagic-100k,39282,Clear,,"Hi, i ve been ttc for exactly one year now. Last month i started taking pregnacare conception . i m wondering if i can also take evening primrose oil together with pregnacare. if yes, is there a particular time in my cycle to take epo? Please advice.",ambiguous,Something feels wrong with our ability to conceive (TTC).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-016,fertility,HealthCareMagic-100k,39282,Clear,,"Hi, i ve been ttc for exactly one year now. Last month i started taking pregnacare conception . i m wondering if i can also take evening primrose oil together with pregnacare. if yes, is there a particular time in my cycle to take epo? Please advice.",emotionally_concerned,I am really worried and scared about TTC. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-017,fertility,HealthCareMagic-100k,39311,Clear,,Hii i am 33 yes old married since 3 yrs and trying to get pregnant since last2 years.i was given ovulation induction tablets and injection Luperide.UCG was done 3 months back to check the fallopian tubes but there also everything was ok.Please advice,canonical,Hii i am 33 yes old married since 3 yrs and trying to get pregnant since last2 years.i was given ovulation induction tablets and injection Luperide.UCG was done 3 months back to check the fallopian tubes but there also everything was ok.Please advice,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-017,fertility,HealthCareMagic-100k,39311,Clear,,Hii i am 33 yes old married since 3 yrs and trying to get pregnant since last2 years.i was given ovulation induction tablets and injection Luperide.UCG was done 3 months back to check the fallopian tubes but there also everything was ok.Please advice,clinical,I have concerns about trying to get pregnant and ovulation.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-017,fertility,HealthCareMagic-100k,39311,Clear,,Hii i am 33 yes old married since 3 yrs and trying to get pregnant since last2 years.i was given ovulation induction tablets and injection Luperide.UCG was done 3 months back to check the fallopian tubes but there also everything was ok.Please advice,layperson,We have been trying for a baby and I worry about trying to get pregnant and ovulation.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-017,fertility,HealthCareMagic-100k,39311,Clear,,Hii i am 33 yes old married since 3 yrs and trying to get pregnant since last2 years.i was given ovulation induction tablets and injection Luperide.UCG was done 3 months back to check the fallopian tubes but there also everything was ok.Please advice,indirect_cultural,Family-building has not happened yet; this relates to trying to get pregnant and ovulation.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-017,fertility,HealthCareMagic-100k,39311,Clear,,Hii i am 33 yes old married since 3 yrs and trying to get pregnant since last2 years.i was given ovulation induction tablets and injection Luperide.UCG was done 3 months back to check the fallopian tubes but there also everything was ok.Please advice,ambiguous,Something feels wrong with our ability to conceive (trying to get pregnant and ovulation).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-017,fertility,HealthCareMagic-100k,39311,Clear,,Hii i am 33 yes old married since 3 yrs and trying to get pregnant since last2 years.i was given ovulation induction tablets and injection Luperide.UCG was done 3 months back to check the fallopian tubes but there also everything was ok.Please advice,emotionally_concerned,I am really worried and scared about trying to get pregnant and ovulation. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-018,fertility,HealthCareMagic-100k,31410,Clear,,"i want to get pregnant and iam trying to conceive since 6 months my cycle is 35 to 40 days before i get my periods my breast is very painful to touch please suggest me and wen is the best time to intercoursethanks akkiMy age is 26 Height 5 2""weight 57",canonical,"i want to get pregnant and iam trying to conceive since 6 months my cycle is 35 to 40 days before i get my periods my breast is very painful to touch please suggest me and wen is the best time to intercoursethanks akkiMy age is 26 Height 5 2""weight 57",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-018,fertility,HealthCareMagic-100k,31410,Clear,,"i want to get pregnant and iam trying to conceive since 6 months my cycle is 35 to 40 days before i get my periods my breast is very painful to touch please suggest me and wen is the best time to intercoursethanks akkiMy age is 26 Height 5 2""weight 57",clinical,I have concerns about trying to conceive and weight.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-018,fertility,HealthCareMagic-100k,31410,Clear,,"i want to get pregnant and iam trying to conceive since 6 months my cycle is 35 to 40 days before i get my periods my breast is very painful to touch please suggest me and wen is the best time to intercoursethanks akkiMy age is 26 Height 5 2""weight 57",layperson,We have been trying for a baby and I worry about trying to conceive and weight.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-018,fertility,HealthCareMagic-100k,31410,Clear,,"i want to get pregnant and iam trying to conceive since 6 months my cycle is 35 to 40 days before i get my periods my breast is very painful to touch please suggest me and wen is the best time to intercoursethanks akkiMy age is 26 Height 5 2""weight 57",indirect_cultural,Family-building has not happened yet; this relates to trying to conceive and weight.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-018,fertility,HealthCareMagic-100k,31410,Clear,,"i want to get pregnant and iam trying to conceive since 6 months my cycle is 35 to 40 days before i get my periods my breast is very painful to touch please suggest me and wen is the best time to intercoursethanks akkiMy age is 26 Height 5 2""weight 57",ambiguous,Something feels wrong with our ability to conceive (trying to conceive and weight).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-018,fertility,HealthCareMagic-100k,31410,Clear,,"i want to get pregnant and iam trying to conceive since 6 months my cycle is 35 to 40 days before i get my periods my breast is very painful to touch please suggest me and wen is the best time to intercoursethanks akkiMy age is 26 Height 5 2""weight 57",emotionally_concerned,I am really worried and scared about trying to conceive and weight. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-019,fertility,HealthCareMagic-100k,39921,Clear,,"hi, i was on depo and i had my last injection in december, me and my fiancee have decided we would like to start a family. I have started having my period its been normal for about 8-9 months now but still nothing, could of the depo made me infertile?",canonical,"hi, i was on depo and i had my last injection in december, me and my fiancee have decided we would like to start a family. I have started having my period its been normal for about 8-9 months now but still nothing, could of the depo made me infertile?",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-019,fertility,HealthCareMagic-100k,39921,Clear,,"hi, i was on depo and i had my last injection in december, me and my fiancee have decided we would like to start a family. I have started having my period its been normal for about 8-9 months now but still nothing, could of the depo made me infertile?",clinical,I have concerns about infertility.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-019,fertility,HealthCareMagic-100k,39921,Clear,,"hi, i was on depo and i had my last injection in december, me and my fiancee have decided we would like to start a family. I have started having my period its been normal for about 8-9 months now but still nothing, could of the depo made me infertile?",layperson,We have been trying for a baby and I worry about infertility.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-019,fertility,HealthCareMagic-100k,39921,Clear,,"hi, i was on depo and i had my last injection in december, me and my fiancee have decided we would like to start a family. I have started having my period its been normal for about 8-9 months now but still nothing, could of the depo made me infertile?",indirect_cultural,Family-building has not happened yet; this relates to infertility.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-019,fertility,HealthCareMagic-100k,39921,Clear,,"hi, i was on depo and i had my last injection in december, me and my fiancee have decided we would like to start a family. I have started having my period its been normal for about 8-9 months now but still nothing, could of the depo made me infertile?",ambiguous,Something feels wrong with our ability to conceive (infertility).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-019,fertility,HealthCareMagic-100k,39921,Clear,,"hi, i was on depo and i had my last injection in december, me and my fiancee have decided we would like to start a family. I have started having my period its been normal for about 8-9 months now but still nothing, could of the depo made me infertile?",emotionally_concerned,I am really worried and scared about infertility. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-020,fertility,HealthCareMagic-100k,43630,Clear,,"Hi, myself klml & m 26yrs old. I had a missed abortion in 2nd month and was treated through D&C on 27th Oct. My doc suggested for Ecosprin 75 & Folic acid when Ttc next. Please advice when can i try to conceive now & should i start taking Ecosprin 75?",canonical,"Hi, myself klml & m 26yrs old. I had a missed abortion in 2nd month and was treated through D&C on 27th Oct. My doc suggested for Ecosprin 75 & Folic acid when Ttc next. Please advice when can i try to conceive now & should i start taking Ecosprin 75?",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-020,fertility,HealthCareMagic-100k,43630,Clear,,"Hi, myself klml & m 26yrs old. I had a missed abortion in 2nd month and was treated through D&C on 27th Oct. My doc suggested for Ecosprin 75 & Folic acid when Ttc next. Please advice when can i try to conceive now & should i start taking Ecosprin 75?",clinical,I have concerns about TTC and conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-020,fertility,HealthCareMagic-100k,43630,Clear,,"Hi, myself klml & m 26yrs old. I had a missed abortion in 2nd month and was treated through D&C on 27th Oct. My doc suggested for Ecosprin 75 & Folic acid when Ttc next. Please advice when can i try to conceive now & should i start taking Ecosprin 75?",layperson,We have been trying for a baby and I worry about TTC and conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-020,fertility,HealthCareMagic-100k,43630,Clear,,"Hi, myself klml & m 26yrs old. I had a missed abortion in 2nd month and was treated through D&C on 27th Oct. My doc suggested for Ecosprin 75 & Folic acid when Ttc next. Please advice when can i try to conceive now & should i start taking Ecosprin 75?",indirect_cultural,Family-building has not happened yet; this relates to TTC and conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-020,fertility,HealthCareMagic-100k,43630,Clear,,"Hi, myself klml & m 26yrs old. I had a missed abortion in 2nd month and was treated through D&C on 27th Oct. My doc suggested for Ecosprin 75 & Folic acid when Ttc next. Please advice when can i try to conceive now & should i start taking Ecosprin 75?",ambiguous,Something feels wrong with our ability to conceive (TTC and conceive).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-020,fertility,HealthCareMagic-100k,43630,Clear,,"Hi, myself klml & m 26yrs old. I had a missed abortion in 2nd month and was treated through D&C on 27th Oct. My doc suggested for Ecosprin 75 & Folic acid when Ttc next. Please advice when can i try to conceive now & should i start taking Ecosprin 75?",emotionally_concerned,I am really worried and scared about TTC and conceive. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-021,fertility,HealthCareMagic-100k,80546,Clear,,"i have a ton of phlegm in my chest and lost my voice. just a nasty cold. i am also trying to get pregnant-any suggestions of things i can take so i can get my voice back to normal? i feel fine, and when i cough, i am coughing up some nasty green stuff",canonical,"i have a ton of phlegm in my chest and lost my voice. just a nasty cold. i am also trying to get pregnant-any suggestions of things i can take so i can get my voice back to normal? i feel fine, and when i cough, i am coughing up some nasty green stuff",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-021,fertility,HealthCareMagic-100k,80546,Clear,,"i have a ton of phlegm in my chest and lost my voice. just a nasty cold. i am also trying to get pregnant-any suggestions of things i can take so i can get my voice back to normal? i feel fine, and when i cough, i am coughing up some nasty green stuff",clinical,I have concerns about trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-021,fertility,HealthCareMagic-100k,80546,Clear,,"i have a ton of phlegm in my chest and lost my voice. just a nasty cold. i am also trying to get pregnant-any suggestions of things i can take so i can get my voice back to normal? i feel fine, and when i cough, i am coughing up some nasty green stuff",layperson,We have been trying for a baby and I worry about trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-021,fertility,HealthCareMagic-100k,80546,Clear,,"i have a ton of phlegm in my chest and lost my voice. just a nasty cold. i am also trying to get pregnant-any suggestions of things i can take so i can get my voice back to normal? i feel fine, and when i cough, i am coughing up some nasty green stuff",indirect_cultural,Family-building has not happened yet; this relates to trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-021,fertility,HealthCareMagic-100k,80546,Clear,,"i have a ton of phlegm in my chest and lost my voice. just a nasty cold. i am also trying to get pregnant-any suggestions of things i can take so i can get my voice back to normal? i feel fine, and when i cough, i am coughing up some nasty green stuff",ambiguous,Something feels wrong with our ability to conceive (trying to get pregnant).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-021,fertility,HealthCareMagic-100k,80546,Clear,,"i have a ton of phlegm in my chest and lost my voice. just a nasty cold. i am also trying to get pregnant-any suggestions of things i can take so i can get my voice back to normal? i feel fine, and when i cough, i am coughing up some nasty green stuff",emotionally_concerned,I am really worried and scared about trying to get pregnant. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-022,fertility,HealthCareMagic-100k,92581,Clear,,"I am Rajesh, married and age is 37 ,facing in fertility problem . Ishowed to manipal and they tested everything and said everything is fine ,not able to diagnose the problem.They tested me and my wife completely but they could not find out the reason.",canonical,"I am Rajesh, married and age is 37 ,facing in fertility problem . Ishowed to manipal and they tested everything and said everything is fine ,not able to diagnose the problem.They tested me and my wife completely but they could not find out the reason.",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-022,fertility,HealthCareMagic-100k,92581,Clear,,"I am Rajesh, married and age is 37 ,facing in fertility problem . Ishowed to manipal and they tested everything and said everything is fine ,not able to diagnose the problem.They tested me and my wife completely but they could not find out the reason.",clinical,I have concerns about fertility.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-022,fertility,HealthCareMagic-100k,92581,Clear,,"I am Rajesh, married and age is 37 ,facing in fertility problem . Ishowed to manipal and they tested everything and said everything is fine ,not able to diagnose the problem.They tested me and my wife completely but they could not find out the reason.",layperson,We have been trying for a baby and I worry about fertility.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-022,fertility,HealthCareMagic-100k,92581,Clear,,"I am Rajesh, married and age is 37 ,facing in fertility problem . Ishowed to manipal and they tested everything and said everything is fine ,not able to diagnose the problem.They tested me and my wife completely but they could not find out the reason.",indirect_cultural,Family-building has not happened yet; this relates to fertility.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-022,fertility,HealthCareMagic-100k,92581,Clear,,"I am Rajesh, married and age is 37 ,facing in fertility problem . Ishowed to manipal and they tested everything and said everything is fine ,not able to diagnose the problem.They tested me and my wife completely but they could not find out the reason.",ambiguous,Something feels wrong with our ability to conceive (fertility).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-022,fertility,HealthCareMagic-100k,92581,Clear,,"I am Rajesh, married and age is 37 ,facing in fertility problem . Ishowed to manipal and they tested everything and said everything is fine ,not able to diagnose the problem.They tested me and my wife completely but they could not find out the reason.",emotionally_concerned,I am really worried and scared about fertility. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-023,fertility,ChatDoctor-iCliniq,6651,Clear,,"Hi doctor,I am trying to conceive for the last four months. I have consulted my gynecologist and she found that I am having PCOS. She suggested me to take Ovares plus. Is it fine to take?",canonical,"Hi doctor,I am trying to conceive for the last four months. I have consulted my gynecologist and she found that I am having PCOS. She suggested me to take Ovares plus. Is it fine to take?",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-023,fertility,ChatDoctor-iCliniq,6651,Clear,,"Hi doctor,I am trying to conceive for the last four months. I have consulted my gynecologist and she found that I am having PCOS. She suggested me to take Ovares plus. Is it fine to take?",clinical,I have concerns about PCOS and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-023,fertility,ChatDoctor-iCliniq,6651,Clear,,"Hi doctor,I am trying to conceive for the last four months. I have consulted my gynecologist and she found that I am having PCOS. She suggested me to take Ovares plus. Is it fine to take?",layperson,We have been trying for a baby and I worry about PCOS and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-023,fertility,ChatDoctor-iCliniq,6651,Clear,,"Hi doctor,I am trying to conceive for the last four months. I have consulted my gynecologist and she found that I am having PCOS. She suggested me to take Ovares plus. Is it fine to take?",indirect_cultural,Family-building has not happened yet; this relates to PCOS and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-023,fertility,ChatDoctor-iCliniq,6651,Clear,,"Hi doctor,I am trying to conceive for the last four months. I have consulted my gynecologist and she found that I am having PCOS. She suggested me to take Ovares plus. Is it fine to take?",ambiguous,Something feels wrong with our ability to conceive (PCOS and trying to conceive).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-023,fertility,ChatDoctor-iCliniq,6651,Clear,,"Hi doctor,I am trying to conceive for the last four months. I have consulted my gynecologist and she found that I am having PCOS. She suggested me to take Ovares plus. Is it fine to take?",emotionally_concerned,I am really worried and scared about PCOS and trying to conceive. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-024,fertility,ChatDoctor-iCliniq,3699,Clear,,"Hello doctor,I am trying to conceive for the last 2.5 years but not successful. I was on Fertisure F and Ovabless for six months and discontinued because I did not see any results and I am diagonsed with PCOS. I am now on Carbimazole 5 mg for hyperthyroidism.",canonical,"Hello doctor,I am trying to conceive for the last 2.5 years but not successful. I was on Fertisure F and Ovabless for six months and discontinued because I did not see any results and I am diagonsed with PCOS. I am now on Carbimazole 5 mg for hyperthyroidism.",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-024,fertility,ChatDoctor-iCliniq,3699,Clear,,"Hello doctor,I am trying to conceive for the last 2.5 years but not successful. I was on Fertisure F and Ovabless for six months and discontinued because I did not see any results and I am diagonsed with PCOS. I am now on Carbimazole 5 mg for hyperthyroidism.",clinical,I have concerns about PCOS and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-024,fertility,ChatDoctor-iCliniq,3699,Clear,,"Hello doctor,I am trying to conceive for the last 2.5 years but not successful. I was on Fertisure F and Ovabless for six months and discontinued because I did not see any results and I am diagonsed with PCOS. I am now on Carbimazole 5 mg for hyperthyroidism.",layperson,We have been trying for a baby and I worry about PCOS and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-024,fertility,ChatDoctor-iCliniq,3699,Clear,,"Hello doctor,I am trying to conceive for the last 2.5 years but not successful. I was on Fertisure F and Ovabless for six months and discontinued because I did not see any results and I am diagonsed with PCOS. I am now on Carbimazole 5 mg for hyperthyroidism.",indirect_cultural,Family-building has not happened yet; this relates to PCOS and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-024,fertility,ChatDoctor-iCliniq,3699,Clear,,"Hello doctor,I am trying to conceive for the last 2.5 years but not successful. I was on Fertisure F and Ovabless for six months and discontinued because I did not see any results and I am diagonsed with PCOS. I am now on Carbimazole 5 mg for hyperthyroidism.",ambiguous,Something feels wrong with our ability to conceive (PCOS and trying to conceive).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-024,fertility,ChatDoctor-iCliniq,3699,Clear,,"Hello doctor,I am trying to conceive for the last 2.5 years but not successful. I was on Fertisure F and Ovabless for six months and discontinued because I did not see any results and I am diagonsed with PCOS. I am now on Carbimazole 5 mg for hyperthyroidism.",emotionally_concerned,I am really worried and scared about PCOS and trying to conceive. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-025,fertility,ChatDoctor-iCliniq,5688,Clear,,"Hi doctor,I am a 30 year old female. I have been trying to conceive for a year with endometriosis on ovary. My husband is 32 and normal. My AMH is 1.85. I am planning to get laparoscopic surgery. Can laparoscopic surgery reduce my AMH further more? What should I do?",canonical,"Hi doctor,I am a 30 year old female. I have been trying to conceive for a year with endometriosis on ovary. My husband is 32 and normal. My AMH is 1.85. I am planning to get laparoscopic surgery. Can laparoscopic surgery reduce my AMH further more? What should I do?",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-025,fertility,ChatDoctor-iCliniq,5688,Clear,,"Hi doctor,I am a 30 year old female. I have been trying to conceive for a year with endometriosis on ovary. My husband is 32 and normal. My AMH is 1.85. I am planning to get laparoscopic surgery. Can laparoscopic surgery reduce my AMH further more? What should I do?",clinical,I have concerns about endometriosis and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-025,fertility,ChatDoctor-iCliniq,5688,Clear,,"Hi doctor,I am a 30 year old female. I have been trying to conceive for a year with endometriosis on ovary. My husband is 32 and normal. My AMH is 1.85. I am planning to get laparoscopic surgery. Can laparoscopic surgery reduce my AMH further more? What should I do?",layperson,We have been trying for a baby and I worry about endometriosis and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-025,fertility,ChatDoctor-iCliniq,5688,Clear,,"Hi doctor,I am a 30 year old female. I have been trying to conceive for a year with endometriosis on ovary. My husband is 32 and normal. My AMH is 1.85. I am planning to get laparoscopic surgery. Can laparoscopic surgery reduce my AMH further more? What should I do?",indirect_cultural,Family-building has not happened yet; this relates to endometriosis and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-025,fertility,ChatDoctor-iCliniq,5688,Clear,,"Hi doctor,I am a 30 year old female. I have been trying to conceive for a year with endometriosis on ovary. My husband is 32 and normal. My AMH is 1.85. I am planning to get laparoscopic surgery. Can laparoscopic surgery reduce my AMH further more? What should I do?",ambiguous,Something feels wrong with our ability to conceive (endometriosis and trying to conceive).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-025,fertility,ChatDoctor-iCliniq,5688,Clear,,"Hi doctor,I am a 30 year old female. I have been trying to conceive for a year with endometriosis on ovary. My husband is 32 and normal. My AMH is 1.85. I am planning to get laparoscopic surgery. Can laparoscopic surgery reduce my AMH further more? What should I do?",emotionally_concerned,I am really worried and scared about endometriosis and trying to conceive. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
